id,date,income_source_id,income_type_id,currency_id,amount,description,user_id,deleted_at,created_at,updated_at
1,2025-06-28,5,4,1,39.33,"Günlük faiz.",1,,"2025-06-27 10:44:46","2025-06-29 06:57:25"
2,2025-06-24,6,5,1,29000.00,"58 saatlik çalışma karşılığı ücret.",1,,"2025-06-27 10:49:30","2025-08-24 10:58:40"
4,2025-01-26,7,4,1,162.74,"Günlük faiz.",1,,"2025-06-27 10:53:22","2025-06-27 10:53:22"
5,2025-06-10,8,5,1,10047.60,"Dans eğitmenlik ücreti.",1,,"2025-06-27 10:54:01","2025-06-27 10:54:01"
6,2025-06-26,5,4,1,17.62,"Günlük faiz.",1,,"2025-06-27 13:35:13","2025-06-27 13:36:06"
7,2025-06-25,5,4,1,20.38,"Günlük faiz.",1,,"2025-06-27 13:36:11","2025-06-27 13:36:46"
8,2025-06-27,5,4,1,9.43,"Günlük faiz.",1,,"2025-06-27 13:39:35","2025-06-27 13:39:35"
9,2025-06-24,5,4,1,2.13,"Günlük faiz.",1,,"2025-06-27 13:39:38","2025-06-29 06:58:08"
10,2025-06-22,5,4,1,2.08,"Günlük faiz.",1,,"2025-06-29 06:56:46","2025-06-29 06:59:18"
11,2025-06-23,5,4,1,2.10,"Günlük faiz.",1,,"2025-06-29 06:58:37","2025-06-29 06:58:57"
12,2025-06-21,5,4,1,2.08,"Günlük faiz.",1,,"2025-06-29 06:59:00","2025-06-29 06:59:38"
13,2025-06-16,5,4,1,12.94,"Günlük faiz.",1,,"2025-06-29 06:59:20","2025-06-29 07:00:45"
14,2025-06-20,5,4,1,2.07,"Günlük faiz.",1,,"2025-06-29 06:59:41","2025-06-29 06:59:58"
15,2025-06-15,5,4,1,12.93,"Günlük faiz.",1,,"2025-06-29 07:00:01","2025-06-29 07:01:00"
16,2025-06-14,5,4,1,12.92,"Günlük faiz.",1,,"2025-06-29 07:00:46","2025-06-29 07:01:21"
17,2025-06-29,5,4,1,39.36,"Günlük faiz.",1,,"2025-06-29 07:01:02","2025-06-29 07:01:02"
